timestamp,asset,amount,amount_usd,user
2025-04-21 15:22:11+00:00,WETH,36.83801047593484,65661.54339272529,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 15:22:59+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 15:25:35+00:00,WETH,6.500802180704895,11587.289838975634,0x0bfc9d54fc184518a81162f8fb99c2eaca081202
2025-04-21 15:29:23+00:00,WETH,0.37014998341419836,659.7701364368038,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 15:31:59+00:00,WETH,1.329747e-12,2.37019424268e-09,0xa434d495249abe33e031fe71a969b81f3c07950d
2025-04-21 15:33:11+00:00,WETH,10.0,17824.4,0x1a75c25faa6f5eb78b7871c7a54720baef4fd2c5
2025-04-21 15:34:47+00:00,WETH,512.3701166267848,913268.9906802464,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 15:37:11+00:00,WETH,3.0896561670235303,5507.126738349421,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 15:38:23+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 15:39:11+00:00,WETH,0.1,178.24400000000003,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 15:42:59+00:00,WETH,12.0,21389.28,0x1a75c25faa6f5eb78b7871c7a54720baef4fd2c5
2025-04-21 15:53:59+00:00,WETH,17.0,30301.48,0x1a75c25faa6f5eb78b7871c7a54720baef4fd2c5
2025-04-21 16:00:23+00:00,WETH,8.787396921454086,15663.007768676622,0x1a75c25faa6f5eb78b7871c7a54720baef4fd2c5
2025-04-21 16:00:35+00:00,WETH,0.18703995928292244,333.3875050242523,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 16:02:35+00:00,WETH,0.4006925385880917,714.2104084809581,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 16:05:59+00:00,WETH,141.90186921922762,252931.56777112008,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-21 16:08:47+00:00,WETH,0.03099803272873286,55.2521334570026,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 16:13:11+00:00,WETH,0.1910836528149589,340.59514612349534,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 16:17:35+00:00,WETH,50.025,89166.561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 16:20:35+00:00,WETH,512.3773928420347,913281.9600973565,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 16:21:35+00:00,WETH,1596.5701310597672,2845790.4644061713,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 16:21:35+00:00,WETH,1596.5701310597672,2845790.4644061713,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 16:23:11+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 16:24:11+00:00,WETH,0.03102671024923124,55.30324941663973,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 16:26:59+00:00,WETH,1.693681879297835,3018.886328935633,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 16:29:35+00:00,WETH,1618.0021821199548,2883991.8094978924,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 16:29:35+00:00,WETH,1618.0021821199548,2883991.8094978924,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 16:29:47+00:00,WETH,80.0,142595.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 16:32:47+00:00,WETH,5.143196570723811,9167.43929552095,0x0bfc9d54fc184518a81162f8fb99c2eaca081202
2025-04-21 16:35:35+00:00,WETH,1.152372341322419,2054.0345560667324,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 16:46:11+00:00,WETH,16.0,28519.04,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 16:47:23+00:00,WETH,65.42176535993765,116610.37144816727,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 16:53:23+00:00,WETH,27.3200352477068,48696.323626922516,0x0bfc9d54fc184518a81162f8fb99c2eaca081202
2025-04-21 16:54:35+00:00,WETH,8.818492318642752,15718.433448441589,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 17:01:47+00:00,WETH,5.0,8912.2,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:04:11+00:00,WETH,511.754799716596,912172.2252068494,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 17:04:59+00:00,WETH,2.6680489241368925,4755.637124338563,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 17:06:35+00:00,WETH,1.1232357846182153,2002.1003919348916,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:17:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:17:11+00:00,WETH,513.0021217526748,914395.5018968377,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:17:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:17:47+00:00,WETH,217.1085,386982.87474,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 17:17:59+00:00,WETH,0.002500007107321109,4.456112668373438,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:19:35+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:20:11+00:00,WETH,511.76814455374506,912196.0115783773,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 17:23:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:23:11+00:00,WETH,513.2982907591534,914923.4053807453,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:23:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 17:24:23+00:00,WETH,3.8136458618659734,6797.594930024386,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 17:29:11+00:00,WETH,6.337614785523331,11296.418098308206,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 17:34:11+00:00,WETH,4.887505478627415,8711.68526532465,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 17:41:11+00:00,WETH,200.0,356488.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:50:23+00:00,WETH,0.7419886815739825,1322.5503055847294,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:50:47+00:00,WETH,84.82268315132325,151191.34335624462,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 17:55:11+00:00,WETH,511.9652603550805,912547.3586673097,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 18:01:11+00:00,WETH,0.042442392033461486,75.6510172561231,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:02:11+00:00,WETH,5.0025,8916.6561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 18:04:23+00:00,WETH,5.10605094026888,9101.229437972863,0x78f8bd884c3d738b74b420540659c82f392820e0
2025-04-21 18:06:11+00:00,WETH,6.0,10694.64,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:09:23+00:00,WETH,9.0,16041.960000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:12:47+00:00,WETH,0.7338202544491894,1307.990574340413,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 18:12:59+00:00,WETH,9.0,16041.960000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:13:23+00:00,WETH,1.4713479183142506,2622.5893835200527,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:15:59+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:19:11+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:19:47+00:00,WETH,35.40077321956077,63099.7542174739,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 18:21:47+00:00,WETH,10.0,17824.4,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:24:47+00:00,WETH,11.0,19606.84,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:26:23+00:00,WETH,4.053282198404756,7224.732321724574,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:29:23+00:00,WETH,5.1349246969864435,9152.695176896517,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:30:35+00:00,WETH,0.6807407457783236,1213.3795349051152,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:31:11+00:00,WETH,0.5,891.22,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:31:59+00:00,WETH,4.213727002011058,7510.715557464591,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:34:11+00:00,WETH,0.15423826482959022,274.9204527628548,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:38:11+00:00,WETH,10.82,19286.0008,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:49:47+00:00,WETH,0.5,891.22,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 18:54:59+00:00,WETH,1024.064065879041,1825332.7535854378,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 18:59:47+00:00,WETH,919.0174156027111,1638093.4022668966,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 19:00:11+00:00,WETH,19.013180354683882,33889.85319140274,0x98ccb155e86bb478d514a827d16f58c6912f9bdc
2025-04-21 19:00:35+00:00,WETH,1.795798651112558,3200.903347689068,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-21 19:02:47+00:00,WETH,0.0100014849558208,17.82704684465323,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 19:05:11+00:00,WETH,0.05000069977886182,89.12324731383445,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 19:06:35+00:00,WETH,0.684505198280796,1220.0894456236222,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 19:06:59+00:00,WETH,0.11792238521645099,210.1895763052109,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 19:07:59+00:00,WETH,9.2800478512545e-05,0.1654112849199007,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 19:08:35+00:00,WETH,3.50175,6241.65927,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 19:09:47+00:00,WETH,0.150075,267.499683,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 19:10:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:10:23+00:00,WETH,513.4758189931048,915239.8388060697,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:10:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:12:23+00:00,WETH,42.66781744918692,76052.82453412874,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-21 19:16:23+00:00,WETH,40.0,71297.6,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 19:19:11+00:00,WETH,0.03600053624942912,64.16879583243245,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 19:26:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:26:23+00:00,WETH,514.0904336362536,916335.3525306039,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:26:23+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 19:34:11+00:00,WETH,512.3517594204293,913236.27006135,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 19:35:11+00:00,WETH,15.290000579507073,27253.508632936588,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 19:37:23+00:00,WETH,512.450418926409,913412.1247111886,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 19:50:11+00:00,WETH,1.1000112977662007,1960.7041375903868,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 19:52:47+00:00,WETH,0.006646520278464308,11.847023605145923,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 20:01:23+00:00,WETH,25.0,44561.0,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 20:02:23+00:00,WETH,1364.4432656998263,2432038.2545139985,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 20:02:23+00:00,WETH,1364.4432656998263,2432038.2545139985,0x97e07a5501e0c915c942d5d6d6a17ac4735caf48
2025-04-21 20:04:35+00:00,WETH,514.5455260932623,917146.5275296745,0x4bb41165a817628992ee40ea8e92f8800f143fbd
2025-04-21 20:17:11+00:00,WETH,90.4680948420332,161253.95097023365,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-21 20:20:35+00:00,WETH,0.01594286668243905,28.41720328944666,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 20:26:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 20:26:11+00:00,WETH,8000.0,14259520.0,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 20:26:11+00:00,WETH,514.5519646633128,917158.0038944753,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-21 20:27:23+00:00,WETH,0.040405781666031294,72.02088147280082,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 20:37:59+00:00,WETH,0.11217582737444294,199.94668174530207,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-21 20:42:23+00:00,WETH,1.0,1782.44,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 20:52:23+00:00,WETH,0.25,445.61,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 20:55:47+00:00,WETH,60.0,106946.40000000001,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 21:18:23+00:00,WETH,3.70592561737047,6605.59005742582,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 21:26:47+00:00,WETH,48.518445610781434,86481.21819448126,0xf9fdaf9bae1a24238ebd68955f5e2df1a18c7cdb
2025-04-21 21:26:47+00:00,WETH,2.206825073586e-06,0.0039335332841626295,0xf9fdaf9bae1a24238ebd68955f5e2df1a18c7cdb
2025-04-21 21:34:47+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 21:36:47+00:00,WETH,2.2039593487224014,3928.425301536757,0x997d1c9f17e685f28fff1deb758453945c42ed64
2025-04-21 21:41:47+00:00,WETH,1.9537163154374722,3482.382109288368,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 21:46:35+00:00,WETH,226.23033634076583,403242.00070723466,0xb7f764e44fc01c0b79ea4dee48d1d7664aeeb502
2025-04-21 21:55:59+00:00,WETH,104.00014111662117,185374.01153191025,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 22:04:23+00:00,WETH,5.887698749774508,10494.469759548074,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 22:15:11+00:00,WETH,1.02,1818.0888,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 22:17:23+00:00,WETH,104.00007185656833,185373.88808002166,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 22:18:35+00:00,WETH,0.250125,445.832805,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 22:25:11+00:00,WETH,259.3665029517735,462305.22952135914,0x1f2f10d1c40777ae1da742455c65828ff36df387
2025-04-21 22:43:11+00:00,WETH,4.025266712440237,7174.796398921976,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 22:44:35+00:00,WETH,0.000760702090376458,1.3559058339706138,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-21 22:44:35+00:00,WETH,0.000472012225444222,0.841333471120799,0xaa3fa60b42dccdd0e9c94423ac80f3116864ff98
2025-04-21 22:53:23+00:00,WETH,0.30015,534.999366,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:01:23+00:00,WETH,11.761490270473084,20964.150717702043,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:03:11+00:00,WETH,6.0,10694.64,0x1aab2dbcfa3a34a61928c3e1b639926944941227
2025-04-21 23:07:47+00:00,WETH,31.700004091815302,56503.35529341527,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:12:59+00:00,WETH,8.540007153597797,15222.050350858857,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:14:47+00:00,WETH,512.622622988564,913719.068119736,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 23:17:23+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:17:23+00:00,WETH,0.01,17.8244,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:17:35+00:00,WETH,1280.4305999906705,2282290.718647371,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-21 23:17:35+00:00,WETH,1280.4305999906705,2282290.718647371,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-21 23:17:47+00:00,WETH,0.015872233775121848,28.291304370128188,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:22:23+00:00,WETH,2000.0384182819728,3564948.4782825196,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:30:59+00:00,WETH,5.020024141613403,8947.891830977394,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:35:59+00:00,WETH,0.43,766.4492,0x65d37b0b8fc7e6d36119f3016f977f3bcf01b4b5
2025-04-21 23:39:47+00:00,WETH,512.6816120820081,913824.2126394545,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 23:45:59+00:00,WETH,512.7286205932179,913908.0024901753,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 23:46:47+00:00,WETH,0.10005,178.333122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:49:11+00:00,WETH,0.10005,178.333122,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:49:47+00:00,WETH,0.050025,89.166561,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-21 23:55:59+00:00,WETH,512.7379606500199,913924.6505810214,0xaf92e072cb195e7549f18ed99e72800f9203c72d
2025-04-21 23:57:59+00:00,WETH,18.131226430745308,32317.82323921767,0xd01607c3c5ecaba394d8be377a08590149325722
2025-04-21 23:58:47+00:00,WETH,40.0,71297.6,0xb8270b5ba91cb365d51855a968a9a8f829a0e855
2025-04-17 00:07:11+00:00,USDC,13.876099,13.87516333464443,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-17 00:11:11+00:00,USDC,131.299318,131.29046448698728,0x337a6c233bb57231bf71ecdaf2cf4642cb8dc223
2025-04-17 00:12:47+00:00,USDC,42139.576357,42136.73488536625,0x9f739b86d916bba4ed6323868ce0da252d9222a9
2025-04-17 00:15:23+00:00,USDC,1.1e-05,1.099925827e-05,0xa70356582280bd372e386691da2c5ab11abaf00c
2025-04-17 00:15:23+00:00,USDC,92087.631789,92081.42231998847,0xaf074592bb02214a38a81b0439b1c304223851af
2025-04-17 00:19:11+00:00,USDC,2927.049097,2926.851726079389,0xd20c024560cca40288c05bab650ac087ae9b0f6e
2025-04-17 00:21:11+00:00,USDC,54422.145241,54418.4755557464,0x5f6a807ef4b9bed2de0988c1b6d2fe9deeec197d
2025-04-17 00:27:47+00:00,USDC,1984.482631,1984.3488173361918,0x72949d08fcd41f16d390392fa84cd58c8d7537a2
2025-04-17 00:41:59+00:00,USDC,30000.0,29997.9771,0x57cc51ce8f46193a6f9434f02695f391b7491e9f
2025-04-17 00:45:23+00:00,USDC,4200.0,4199.716794,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 01:06:35+00:00,USDC,130704.684863,130695.8714460997,0x95d30549f608c59a745c3d838fc54a23d7ce3ae7
2025-04-17 01:57:23+00:00,USDC,16879.352457,16878.214282263827,0x0adc69041a2b086f8772acce2a754f410f211bed
2025-04-17 02:07:35+00:00,USDC,99994.961732,99988.2190717304,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 02:08:23+00:00,USDC,2.0,1.99986514,0x5a39a2de715b5e7b838018a95edb7d833a09356d
2025-04-17 02:10:59+00:00,USDC,420.0,419.9716794,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 02:18:59+00:00,USDC,16524.114272,16523.00005097464,0xcdd75f6478801856fe7449b87876e16ba1fad1bf
2025-04-17 02:19:47+00:00,USDC,49352.067805,49348.73999506791,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 02:29:47+00:00,USDC,33445.25855,33443.003336215974,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 02:35:23+00:00,USDC,1883658.752234,1883531.7371243369,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 02:35:23+00:00,USDC,540126.413454,540089.9927299408,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 02:36:59+00:00,USDC,10000.0,9999.3257,0x4544e2fae244ea4ca20d075bb760561ce5990dc3
2025-04-17 02:38:35+00:00,USDC,535148.398577,535112.313520484,0x9ebafeab2d69e7e6803a23e1d14c6a64328a24f4
2025-04-17 02:43:23+00:00,USDC,1000.0,999.93257,0x35b4052b9a7bef8584331dc35db6c2070f6f92c9
2025-04-17 03:23:35+00:00,USDC,26737.869181,26736.066246481125,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 03:23:59+00:00,USDC,4.84542,4.8450932733294,0xe77febce0b9332fb8f35e682ebd2374e55472241
2025-04-17 03:30:23+00:00,USDC,803.954359,803.9001483575726,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 03:41:11+00:00,USDC,2074352.773084,2074212.899476511,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 04:02:47+00:00,USDC,2224363.185112,2224213.196302428,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 04:07:23+00:00,USDC,2313622.436733,2313466.429172091,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:07:23+00:00,USDC,754786.389983,754735.4947367235,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:12:47+00:00,USDC,100000.029905,99993.28690298351,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 04:13:35+00:00,USDC,13000.0,12999.12341,0x3961c3d120ec51fee26a821278256ea89d31acbe
2025-04-17 04:24:23+00:00,USDC,1000.0,999.93257,0x28b0185709c849ac0b34b9a0cdb8f3be3c92e2ef
2025-04-17 04:25:11+00:00,USDC,30000.016301,29997.993399900824,0xd0f501ed793100b4c250cf2f88787bc2e3cb0e32
2025-04-17 04:28:11+00:00,USDC,9.649626,9.648975325718819,0x73eddfa87c71addc275c2b9890f5c3a8480bc9e6
2025-04-17 04:33:11+00:00,USDC,1023202.828327,1023133.833760286,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:33:11+00:00,USDC,321072.725616,321051.0756821117,0x7f9b6bb65c8f9105f46ec3b18cb31845c85b6e72
2025-04-17 04:35:11+00:00,USDC,99987.749712,99981.00753803692,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 04:36:59+00:00,USDC,4000.0,3999.73028,0x28b0185709c849ac0b34b9a0cdb8f3be3c92e2ef
2025-04-17 04:48:47+00:00,USDC,2000.0,1999.86514,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 04:54:23+00:00,USDC,3400.0,3399.770738,0xc2a12d5a385629e368d66cefc7e90d8bc1bf0578
2025-04-17 04:57:35+00:00,USDC,835510.71,835454.3715128247,0xe418ee2df21ef818d20194113281d3f4300aead3
2025-04-17 05:20:11+00:00,USDC,96907.103734,96900.56928799523,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 05:46:35+00:00,USDC,3600.0,3599.757252,0x8d55eff552fe561bf88c15bfbdadfe059b865798
2025-04-17 05:49:11+00:00,USDC,40670.328857,40667.58645672517,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 05:54:35+00:00,USDC,30152.057,30150.023846796492,0x35bb522b102326ea3f1141661df4626c87000e3e
2025-04-17 05:56:47+00:00,USDC,11000.0,10999.25827,0xd45b45701be8e0054c1753f190e05ed686f9681f
2025-04-17 05:56:47+00:00,USDC,185118.48366,185106.0011206468,0xbed03239b3180534e374729c889aee3b0d08c2ca
2025-04-17 06:04:47+00:00,USDC,5.990215,5.98981107980255,0x0bdcba95cf2a6975ba0a94b59c4907bd7e0cdded
2025-04-17 06:05:11+00:00,USDC,2000.306295,2000.1714143465283,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 06:06:23+00:00,USDC,40769.241309,40766.492239058534,0x630157c1b88033ce51acd6d24f44768a018ca0e4
2025-04-17 06:08:47+00:00,USDC,2000.0,1999.86514,0xd45b45701be8e0054c1753f190e05ed686f9681f
2025-04-17 06:11:23+00:00,USDC,1000.0,999.93257,0x35b4052b9a7bef8584331dc35db6c2070f6f92c9
2025-04-17 06:16:47+00:00,USDC,5529.357105,5528.98426045041,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 06:30:11+00:00,USDC,5.004362,5.00402455587034,0x49fe33d85a45e10860937a737468bd1fc69744c8
2025-04-17 06:32:47+00:00,USDC,12170.486827,12169.666171073257,0x3a17765aa04a8b03b9b590ddd62b3d4aa39d6cf9
2025-04-17 06:42:35+00:00,USDC,155354.871751,155344.39617199783,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 06:43:47+00:00,USDC,1650134.263226,1650022.9946726307,0x731b25b19a606122cfdaa659774a4022511875c9
2025-04-17 06:47:11+00:00,USDC,8.567225,8.566647312018251,0x183d5fa6e6db43fc0a883db14babedc279fd722c
2025-04-17 06:48:47+00:00,USDC,1395.8,1395.705881206,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 06:48:47+00:00,USDC,2093.7,2093.5588218089997,0x5141b82f5ffda4c6fe1e372978f1c5427640a190
2025-04-17 06:55:11+00:00,USDC,30593.636774,30591.57384507233,0xadc0a53095a0af87f3aa29fe0715b5c28016364e
2025-04-17 06:57:35+00:00,USDC,0.0001,9.9993257e-05,0xff43e33c40276feeff426c5448cf3ad9df6b5741
2025-04-17 07:00:23+00:00,USDC,189910.756274,189897.95059170446,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e
2025-04-17 07:02:35+00:00,USDC,2.805912,2.80572279735384,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121
2025-04-17 07:06:59+00:00,USDC,10000.0,9999.3257,0x4e2bed14da74e0be679066f3542617d152e114a7
2025-04-17 07:26:23+00:00,USDC,307215.336191,307194.62066088064,0x8be46b25d59616e594f0a9e20147fb14c1b989d9
2025-04-17 07:32:47+00:00,USDC,1.23,1.2299170611,0x14285b30f587fdb5f671712af71d15610752acf6
2025-04-17 07:37:23+00:00,USDC,1002772.90804,1002705.2910628109,0x85101bbcbbf09cd50d299f662448c3ae509592ee
2025-04-17 07:39:47+00:00,USDC,1000000.0,999932.5700000001,0x798991c85b448447cb69b609ae0141d003294bf9
